image,response
TrashType_Image_Dataset_full/cardboard/cardboard_085.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard Side"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_086.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Unknown object surface"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_087.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_088.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Blue label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_089.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sticker"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Blue oval sticker"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Blue oval sticker"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_090.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_091.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flap of a box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Side panel of a box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_092.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_093.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Damage"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_094.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard panel"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard strip"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_095.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging (Pink Strip)"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Packaging (Purple Box)"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Pads (Inside Packaging)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label/Text on Packaging"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_096.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Hand-drawn symbol"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_097.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_098.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_099.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard side"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_100.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_101.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box Side"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box Top"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box Edge"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box Corner"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Small tear/damage"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_102.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Side wall"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Horizontal reinforcement"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_103.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box side"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box side"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box side"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box side"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box side"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_104.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_105.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_106.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_107.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Black marking"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Inner paper layer"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_108.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_109.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Sheet of cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_110.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Surface"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_111.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Number"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_112.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box lid"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box body"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_113.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_114.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_115.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_116.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Corrugated cardboard flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard edge"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_117.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box Flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box Side"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box Edge"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_118.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_119.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Main body of the box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Side panels of the box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Printed design on the box"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Strengthening tabs/flaps"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Reinforcement inserts"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_120.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard layer"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Corrugated cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper liner"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_121.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Thin black strip"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_122.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box Flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box Side"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_123.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard strip"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Strip with colored stripes"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_124.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Printed Design"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_125.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box corner"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box side"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box edge"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label/Printed surface"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_126.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_127.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_128.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""NSE Logo"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_129.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard tape"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_130.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Orange sticker"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_131.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Orange Sticker"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_132.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Shipping label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Orange sticker"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_133.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Corrugated cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_134.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Orange shipping label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text 'SOUR GOLD-BARS'"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text '10 Bars x 3.4 oz'"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_135.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard Side"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_136.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_137.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Straws"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_138.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard Inserts"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_139.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_140.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_141.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_142.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard piece"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_143.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard piece"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_144.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown paper covering"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_145.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/cardboard/cardboard_146.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
