image,response,number_parts_detected
TrashType_Image_Dataset_full/cardboard/cardboard_100.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_101.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box Side"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard Box Bottom"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cracked Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_102.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_103.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_104.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard piece"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic film"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_105.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",4
TrashType_Image_Dataset_full/cardboard/cardboard_106.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_107.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_108.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Number/Code"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Handwritten Mark"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/cardboard/cardboard_109.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",1
TrashType_Image_Dataset_full/cardboard/cardboard_110.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Surface"",
      ""answer"": ""F: Trash""
    }
  ]
}",1
TrashType_Image_Dataset_full/cardboard/cardboard_111.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Number"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_112.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box lid"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box body"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_113.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box top"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_114.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard Side"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_115.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_116.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_117.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box top"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard box side"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_118.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Recycling symbol"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Origin Packaging"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_119.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_120.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Flap"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard Layer"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard Layer"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_121.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Sticker"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Surface"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_122.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_123.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard strip"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_124.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metal (likely part of the logo)"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_125.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Circular Sticker"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/cardboard/cardboard_126.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Number"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Product Code"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_127.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_128.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""NSF Logo"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_129.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard strip"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_130.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Shipping Sticker"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Date Code"",
      ""answer"": ""D: Paper""
    }
  ]
}",4
TrashType_Image_Dataset_full/cardboard/cardboard_131.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Shipping Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Date Code"",
      ""answer"": ""D: Paper""
    }
  ]
}",4
TrashType_Image_Dataset_full/cardboard/cardboard_132.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Shipping label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_133.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_134.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Orange sticker"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_135.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Metal"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_136.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",1
TrashType_Image_Dataset_full/cardboard/cardboard_137.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard packaging"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper sticks"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_138.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard circular inserts"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_139.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_140.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Product Identification Label"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Barcode Number"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/cardboard/cardboard_141.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box dimensions"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_142.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",1
TrashType_Image_Dataset_full/cardboard/cardboard_143.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Label"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_144.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_145.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard bag"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",1
TrashType_Image_Dataset_full/cardboard/cardboard_146.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",4
TrashType_Image_Dataset_full/cardboard/cardboard_147.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_148.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Shipping Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_149.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Internal dividers"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_150.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_151.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""D: Paper""
    }
  ]
}",1
TrashType_Image_Dataset_full/cardboard/cardboard_152.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Piece of paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",1
TrashType_Image_Dataset_full/cardboard/cardboard_153.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_154.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_155.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Clear Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_156.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_157.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Recycling Symbol"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_158.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_159.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard sheet"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White circular object"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Black rectangular object"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_160.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_162.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Yogurt Container"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Yogurt Cup"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",3
TrashType_Image_Dataset_full/cardboard/cardboard_164.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard strip"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard piece"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_167.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Milk carton"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cardboard flap"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/cardboard/cardboard_168.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Silk bottle label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Green label"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",3
